Fullmetal Alchemist: Brotherhood',9.15,64, Bones, Manga, Spring 2009,"2,828,807","198,366",3
Gintama\Gintama Season 4',9.09,51, Bandai Namco Pictures, Manga, Spring 2015,"520,863","13,841",336
Steins;Gate',9.09,24, White Fox, Visual novel, Spring 2011,"2,196,795","167,810",13
Shingeki no Kyojin Season 3 Part 2\Attack on Titan Season 3 Part 2',9.08,10, Wit Studio, Manga, Spring 2019,"1,774,864","49,604",31
"Gintama'\Gintama Season 2""",9.06,51, Sunrise, Manga, Spring 2011,"458,603","6,832",383
Gintama: The Final',9.05,1, Bandai Namco Pictures, Manga,TBD,"95,674","3,311",1763
Hunter x Hunter (2011)\Hunter x Hunter',9.05,148, Madhouse, Manga, Fall 2011,"2,309,115","176,931",10
Fruits Basket: The Final',9.04,13, TMS Entertainment, Manga, Spring 2021,"328,717","15,233",556
"Gintama': Enchousen\Gintama: Enchousen""",9.04,13, Sunrise, Manga, Fall 2012,"275,385","2,696",693
Ginga Eiyuu Densetsu\Legend of the Galactic Heroes',9.03,110," K-Factory, Kitty Film Mitaka Studio", Novel,TBD,"275,017","14,348",696
Shingeki no Kyojin: The Final Season Part 2\Attack on Titan: The Final Season Part 2',9.02,12, MAPPA, Manga, Winter 2022,"767,995","23,090",174
Gintama.\Gintama Season 5',8.99,12, Bandai Namco Pictures, Manga, Winter 2017,"262,056","2,446",733
3-gatsu no Lion 2nd Season\March Comes In Like A Lion 2nd Season',8.96,22, Shaft, Manga, Fall 2017,"344,506","13,809",532
Koe no Katachi\A Silent Voice',8.96,1, Kyoto Animation, Manga,TBD,"1,915,877","74,080",19
Violet Evergarden Movie\Violet Evergarden the Movie',8.96,1, Kyoto Animation, Light novel,TBD,"414,284","6,169",430
Gintama',8.95,201, Sunrise, Manga, Spring 2006,"927,571","53,614",127
Clannad: After Story\Clannad ~After Story~',8.94,24, Kyoto Animation, Visual novel, Fall 2008,"1,065,270","65,617",102
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare',8.93,1, Sunrise, Manga,TBD,"206,112","1,976",937
Code Geass: Hangyaku no Lelouch R2\Code Geass: Lelouch of the Rebellion R2',8.91,25, Sunrise, Original, Spring 2008,"1,540,400","69,608",46
Kimetsu no Yaiba: Yuukaku-hen\Demon Slayer: Kimetsu no Yaiba Entertainment District Arc',8.9,11, ufotable, Manga, Winter 2022,"779,656","17,296",169
Owarimonogatari 2nd Season\Owarimonogatari Second Season',8.9,7, Shaft, Light novel, Summer 2017,"341,873","7,853",537
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen\Gintama.: Silver Soul Arc - Second Half War',8.89,14, Bandai Namco Pictures, Manga, Summer 2018,"159,102",943,1191
Kimi no Na wa.\Your Name.',8.87,1, CoMix Wave Films, Original,TBD,"2,305,286","79,857",11
Shingeki no Kyojin: The Final Season\Attack on Titan: The Final Season',8.86,16, MAPPA, Manga, Winter 2021,"1,527,277","49,776",47
Monster',8.82,74, Madhouse, Manga, Spring 2004,"824,115","36,652",157
Gintama.: Shirogane no Tamashii-hen\Gintama.: Silver Soul Arc',8.82,12, Bandai Namco Pictures, Manga, Winter 2018,"172,597","1,060",1088
Kizumonogatari III: Reiketsu-hen\Kizumonogatari III: Cold-Blooded',8.81,1, Shaft, Light novel,TBD,"394,298","6,496",454
Mob Psycho 100 II',8.81,13, Bones, Web manga, Winter 2019,"1,198,333","27,637",85
Shiguang Dailiren\Link Click',8.8,11, Studio LAN, Original,TBD,"193,042","6,220",987
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou\Haikyu!! 3rd Season',8.8,10, Production I.G, Manga, Fall 2016,"1,011,002","14,206",111
Sen to Chihiro no Kamikakushi\Spirited Away',8.79,1, Studio Ghibli, Original,TBD,"1,577,471","27,682",43
Monogatari Series: Second Season',8.78,26, Shaft, Light novel, Summer 2013,"601,182","22,067",270
Kingdom 3rd Season',8.78,26," Pierrot Plus, Studio Signpost", Manga, Spring 2020,"64,824","1,193",2252
Cowboy Bebop',8.76,26, Sunrise, Original, Spring 1998,"1,580,867","70,033",42
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2\Mushoku Tensei: Jobless Reincarnation',8.76,12, Studio Bind, Light novel, Fall 2021,"545,392","13,175",320
Odd Taxi',8.76,13," OLM, P.I.C.S.", Original, Spring 2021,"284,756","5,890",672
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen\Descending Stories: Showa Genroku Rakugo Shinju',8.75,12, Studio Deen, Manga, Winter 2017,"166,824","2,887",1139
Mushishi Zoku Shou 2nd Season',8.74,10, Artland, Manga, Fall 2014,"232,933","1,272",821
Hajime no Ippo\Fighting Spirit',8.74,75, Madhouse, Manga, Fall 2000,"469,722","17,166",372
Vinland Saga',8.73,24, Wit Studio, Manga, Summer 2019,"1,057,693","30,915",104
86 Part 2\86 Eighty-Six',8.72,12, A-1 Pictures, Light novel, Fall 2021,"273,832","6,937",699
"Fate/stay night Movie: Heaven's Feel - III. Spring Song\Fate/stay night: Heaven's Feel - III. Spring Song""",8.72,1, ufotable, Visual novel,TBD,"262,577","6,487",731
Ashita no Joe 2\Rocky Joe 2',8.71,47, Tokyo Movie Shinsha, Manga, Fall 1980,"40,428","2,020",2925
Mo Dao Zu Shi: Wanjie Pian',8.71,12, B.CMAY PICTURES, Web novel,TBD,"52,896","1,187",2526
Mushishi Zoku Shou\MUSHI-SHI -Next Passage-',8.71,10, Artland, Manga, Spring 2014,"265,366","1,404",721
Ousama Ranking\Ranking of Kings',8.71,23, Wit Studio, Web manga, Fall 2021,"351,718","7,876",515
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen\Samurai X: Trust and Betrayal',8.71,4, Studio Deen, Manga,TBD,"254,293","5,857",759
Code Geass: Hangyaku no Lelouch\Code Geass: Lelouch of the Rebellion',8.7,25, Sunrise, Original, Fall 2006,"1,952,739","97,606",17
Great Teacher Onizuka',8.69,43, Studio Pierrot, Manga, Summer 1999,"709,725","22,688",213
Jujutsu Kaisen (TV)',8.69,24, MAPPA, Manga, Fall 2020,"1,773,185","66,481",32
Kimetsu no Yaiba Movie: Mugen Ressha-hen\Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train',8.68,1, ufotable, Manga,TBD,"1,086,139","11,293",98
Made in Abyss',8.68,13, Kinema Citrus, Web manga, Summer 2017,"1,107,088","36,123",94
Made in Abyss Movie 3: Fukaki Tamashii no Reimei\Made in Abyss: Dawn of the Deep Soul',8.68,1, Kinema Citrus, Web manga,TBD,"313,377","2,553",587
Mononoke Hime\Princess Mononoke',8.68,1, Studio Ghibli, Original,TBD,"1,074,431","18,287",101
Mushishi\Mushi-Shi',8.67,26, Artland, Manga, Fall 2005,"727,838","24,209",199
Shigatsu wa Kimi no Uso\Your Lie in April',8.67,22, A-1 Pictures, Manga, Fall 2014,"1,893,550","77,618",22
Violet Evergarden',8.66,13, Kyoto Animation, Light novel, Winter 2018,"1,465,476","49,550",52
Hajime no Ippo: New Challenger\Fighting Spirit: New Challenger',8.66,26, Madhouse, Manga, Winter 2009,"237,581","1,544",808
"Howl no Ugoku Shiro\Howl's Moving Castle""",8.66,1, Studio Ghibli, Novel,TBD,"1,101,180","22,586",97
Evangelion: 3.0+1.0 Thrice Upon a Time',8.65,1, Khara, Original,TBD,"280,023","5,186",680
Haikyuu!! Second Season\Haikyu!! 2nd Season',8.65,25, Production I.G, Manga, Fall 2015,"1,212,074","14,859",83
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen\Kaguya-sama: Love Is War Season 2',8.65,12, A-1 Pictures, Manga, Spring 2020,"1,029,923","18,490",110
"Natsume Yuujinchou Shi\Natsume's Book of Friends Season 4""",8.65,13,"b""Studios: Brains Base""", Manga, Winter 2012,"220,032","1,855",874
Tengen Toppa Gurren Lagann\Gurren Lagann',8.64,27, Gainax, Original, Spring 2007,"1,422,152","70,952",57
"Natsume Yuujinchou Roku\Natsume's Book of Friends Season 6""",8.63,11, Shuka, Manga, Spring 2017,"161,666",976,1176
One Piece',8.63, Unknown, Toei Animation, Manga, Fall 1999,"1,824,141","158,483",26
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai\Rascal Does Not Dream of a Dreaming Girl',8.63,1, CloverWorks, Light novel,TBD,"566,848","8,865",299
Death Note',8.63,37, Madhouse, Manga, Fall 2006,"3,339,735","152,331",2
Ping Pong the Animation',8.62,11, Tatsunoko Production, Manga, Spring 2014,"335,319","13,625",546
Shingeki no Kyojin Season 3\Attack on Titan Season 3',8.62,12, Wit Studio, Manga, Summer 2018,"1,900,615","18,069",20
Suzumiya Haruhi no Shoushitsu\The Disappearance of Haruhi Suzumiya',8.62,1, Kyoto Animation, Light novel,TBD,"553,519","12,422",312
Mushishi Zoku Shou: Suzu no Shizuku',8.6,1, Artland, Manga,TBD,"113,033",191,1548
Ookami Kodomo no Ame to Yuki\Wolf Children',8.6,1, Studio Chizu, Original,TBD,"724,236","10,418",202
Kizumonogatari II: Nekketsu-hen\Kizumonogatari Part 2: Hot-Blooded',8.59,1, Shaft, Light novel,TBD,"384,582","2,121",464
Hajime no Ippo: Rising\Hajime No Ippo: The Fighting!',8.58,25," Madhouse, MAPPA", Manga, Fall 2013,"210,970","1,031",908
"JoJo no Kimyou na Bouken Part 5: Ougon no Kaze\JoJo's Bizarre Adventure: Golden Wind""",8.58,39, David Production, Manga, Fall 2018,"811,431","26,316",162
"Natsume Yuujinchou Go\Natsume's Book of Friends Season 5""",8.58,11, Shuka, Manga, Fall 2016,"160,946",726,1182
"Natsume Yuujinchou San\Natsume's Book of Friends Season 3""",8.58,13,"b""Studios: Brains Base""", Manga, Summer 2011,"227,203","1,305",841
Shouwa Genroku Rakugo Shinjuu\Showa Genroku Rakugo Shinju',8.58,13, Studio Deen, Manga, Winter 2016,"261,673","5,426",736
Yojouhan Shinwa Taikei\The Tatami Galaxy',8.58,11, Madhouse, Novel, Spring 2010,"383,596","16,176",468
ShoujoKageki Revue Starlight Movie',8.57,1, Kinema Citrus, Original,TBD,"8,582",253,5861
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen\Gurren Lagann The Movie: The Lights in the Sky are Stars',8.57,1, Gainax, Original,TBD,"191,585",871,994
Fate/Zero 2nd Season\Fate/Zero Season 2',8.57,12, ufotable, Light novel, Spring 2012,"986,153","19,079",117
Fruits Basket 2nd Season',8.57,25, TMS Entertainment, Manga, Spring 2020,"383,677","4,890",467
Kimi no Suizou wo Tabetai\I want to eat your pancreas',8.57,1, Studio VOLN, Novel,TBD,"740,041","16,511",191
Kimetsu no Yaiba\Demon Slayer: Kimetsu no Yaiba',8.56,26, ufotable, Manga, Spring 2019,"2,349,603","77,861",9
Bakuman. 3rd Season\Bakuman.',8.55,25, J.C.Staff, Manga, Fall 2012,"302,665","2,833",618
Mushishi: Hihamukage\The Shadow that Devours the Sun',8.55,1, Artland, Manga,TBD,"122,764",166,1454
Neon Genesis Evangelion: The End of Evangelion',8.55,1," Gainax, Production I.G", Original,TBD,"768,714","23,563",175
Yakusoku no Neverland\The Promised Neverland',8.55,12, CloverWorks, Manga, Winter 2019,"1,644,039","30,907",39
"Zoku Natsume Yuujinchou\Natsume's Book of Friends Season 2""",8.55,13,"b""Studios: Brains Base""", Manga, Winter 2009,"224,450","1,354",849
Sora yori mo Tooi Basho\A Place Further Than The Universe',8.54,13, Madhouse, Original, Winter 2018,"428,595","12,392",412
Yuru Camp Season 2\Laid-Back Camp Season 2',8.54,13, C-Station, Manga, Winter 2021,"173,624","2,450",1081
Haikyuu!! To the Top 2nd Season\Haikyu!! To the Top',8.54,12, Production I.G, Manga, Fall 2020,"628,462","5,270",249
Jujutsu Kaisen 0 Movie',8.54,1, MAPPA, Manga,TBD,"348,655","5,802",520
Kara no Kyoukai 5: Mujun Rasen\the Garden of sinners Chapter 5: Paradox Paradigm',8.54,1, ufotable, Light novel,TBD,"215,889","4,229",888
"Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly\Fate/stay night: Heaven's Feel - II. Lost Butterfly""",8.53,1, ufotable, Visual novel,TBD,"312,334","3,116",594
Gintama.: Porori-hen\Gintama.: Slip Arc',8.53,13, Bandai Namco Pictures, Manga, Fall 2017,"168,636",826,1117
Kenpuu Denki Berserk\Berserk',8.53,25, OLM, Manga, Fall 1997,"524,498","21,547",333
Shingeki no Kyojin\Attack on Titan',8.53,25, Wit Studio, Manga, Spring 2013,"3,350,249","149,208",1
Slam Dunk',8.53,101, Toei Animation, Manga, Fall 1993,"249,753","6,031",770
Perfect Blue',8.52,1, Madhouse, Novel,TBD,"547,223","14,314",319
Steins;Gate 0',8.52,23, White Fox, Visual novel, Spring 2018,"744,262","10,354",187
Gintama Movie 1: Shinyaku Benizakura-hen\Gintama: The Movie',8.52,1, Sunrise, Manga,TBD,"142,515",550,1309
Karakai Jouzu no Takagi-san 3\Teasing Master Takagi-san',8.52,12, Shin-Ei Animation, Manga, Winter 2022,"118,011","1,653",1485
Koukaku Kidoutai: Stand Alone Complex 2nd GIG\Ghost in the Shell: Stand Alone Complex 2nd GIG',8.52,26, Production I.G, Manga, Winter 2004,"208,850","2,917",919
Ansatsu Kyoushitsu 2nd Season\Assassination Classroom Second Season',8.51,25, Lerche, Manga, Winter 2016,"1,204,238","16,249",84
Banana Fish',8.51,24, MAPPA, Manga, Summer 2018,"689,786","25,515",223
Hotaru no Haka\Grave of the Fireflies',8.51,1, Studio Ghibli, Novel,TBD,"563,301","6,529",304
Nana',8.51,47, Madhouse, Manga, Spring 2006,"534,206","22,347",328
One Punch Man',8.51,12, Madhouse, Web manga, Fall 2015,"2,738,753","56,836",4
Uchuu Kyoudai\Space Brothers',8.51,99, A-1 Pictures, Manga, Spring 2012,"172,838","3,615",1087
